AreaCode,Year,AllVacants,Dwellings,HouseholdProjection,LongTermVacants
E07000188,2007,1460.0,48585.0,47168.0,399.0
E07000188,2008,1575.0,49211.0,47576.0,473.0
E07000188,2009,1671.0,49777.0,47672.0,528.0
E07000188,2010,1566.0,50287.0,48019.0,488.0
E07000188,2011,1468.0,50879.0,48744.0,415.0
E07000188,2012,1643.0,51669.0,49299.0,470.0
E07000188,2013,1886.0,52347.0,49854.0,390.0
E07000188,2014,1815.0,52864.0,50544.0,277.0
E07000188,2015,1694.0,53495.0,51166.0,269.0
E07000188,2016,1714.0,54036.0,51751.0,335.0
E07000188,2017,1684.0,54611.0,52276.0,325.0
E07000188,2018,1584.0,55105.0,52722.0,236.0
E07000188,2019,1695.0,55630.0,53299.0,241.0
E07000188,2020,1880.0,56234.0,53803.0,346.0
E07000188,2021,1708.0,56824.0,54282.0,290.0
E07000188,2022,1767.0,57536.0,54816.0,299.0
E07000188,2023,,58214.0,55343.0,
E07000189,2004,1839.0,68193.0,65546.0,809.0
E07000189,2005,2018.0,68957.0,66255.0,787.0
E07000189,2006,2373.0,69740.0,66912.0,905.0
E07000189,2007,2289.0,70442.0,67676.0,922.0
E07000189,2008,2410.0,71154.0,68395.0,1138.0
E07000189,2009,2603.0,71805.0,68728.0,1124.0
E07000189,2010,2554.0,72316.0,68952.0,1029.0
E07000189,2011,2649.0,73375.0,69621.0,1103.0
E07000189,2012,2588.0,73854.0,70166.0,1016.0
E07000189,2013,2286.0,74308.0,70686.0,470.0
E07000189,2014,2108.0,74847.0,71219.0,636.0
E07000189,2015,2191.0,75623.0,71727.0,739.0
E07000189,2016,2023.0,76235.0,72319.0,595.0
E07000189,2017,2044.0,76855.0,72807.0,643.0
E07000189,2018,2163.0,77415.0,73191.0,657.0
E07000189,2019,2212.0,78062.0,73731.0,799.0
E07000189,2020,2201.0,78718.0,74216.0,867.0
E07000189,2021,2127.0,79809.0,74645.0,744.0
E07000189,2022,2050.0,80496.0,75193.0,711.0
E07000189,2023,,81365.0,75729.0,
E07000190,2004,1128.0,46533.0,44906.0,292.0
E07000190,2005,1232.0,46936.0,45228.0,331.0
E07000190,2006,1281.0,47284.0,45474.0,445.0
E07000190,2007,1319.0,47605.0,45795.0,395.0
E07000190,2008,1431.0,48107.0,46075.0,345.0
E07000190,2009,1583.0,48477.0,46280.0,443.0
E07000190,2010,1665.0,48868.0,46572.0,540.0
E07000190,2011,1602.0,49220.0,46814.0,495.0
E07000190,2012,1596.0,49773.0,47350.0,429.0
E07000190,2013,1644.0,50280.0,47784.0,428.0
E07000190,2014,1703.0,50911.0,48154.0,473.0
E07000190,2015,1529.0,51752.0,48820.0,464.0
E07000190,2016,1557.0,52698.0,49642.0,456.0
E07000190,2017,1360.0,53712.0,50394.0,388.0
E07000190,2018,1576.0,54641.0,51083.0,453.0
E07000190,2019,,55202.0,51879.0,
E07000190,2020,,,52553.0,
E07000190,2021,,,53218.0,
E07000190,2022,,,53979.0,
E07000190,2023,,,54719.0,
E07000191,2004,417.0,17207.0,15696.0,206.0
E07000191,2005,519.0,17253.0,15661.0,248.0
E07000191,2006,565.0,17369.0,15651.0,287.0
E07000191,2007,544.0,17517.0,15736.0,290.0
E07000191,2008,570.0,17589.0,15798.0,295.0
E07000191,2009,617.0,17636.0,15695.0,303.0
E07000191,2010,649.0,17615.0,15669.0,324.0
E07000191,2011,560.0,17571.0,15554.0,239.0
E07000191,2012,545.0,17683.0,15590.0,209.0
E07000191,2013,544.0,17754.0,15536.0,211.0
E07000191,2014,495.0,17861.0,15585.0,224.0
E07000191,2015,501.0,18039.0,15661.0,202.0
E07000191,2016,622.0,18160.0,15704.0,224.0
E07000191,2017,600.0,18315.0,15932.0,241.0
E07000191,2018,561.0,18441.0,15991.0,223.0
E07000191,2019,,18503.0,16149.0,
E07000191,2020,,,16279.0,
E07000191,2021,,,16420.0,
E07000191,2022,,,16606.0,
E07000191,2023,,,16787.0,
E07000192,2004,739.0,39360.0,38055.0,343.0
E07000192,2005,853.0,39739.0,38410.0,383.0
E07000192,2006,1030.0,40071.0,38581.0,431.0
E07000192,2007,963.0,40678.0,38858.0,483.0
E07000192,2008,1175.0,40975.0,39239.0,564.0
E07000192,2009,1348.0,41271.0,39603.0,529.0
E07000192,2010,1390.0,41499.0,39952.0,654.0
E07000192,2011,1067.0,41816.0,40532.0,383.0
E07000192,2012,1087.0,41840.0,40885.0,329.0
E07000192,2013,1127.0,41989.0,41131.0,292.0
E07000192,2014,1037.0,42232.0,41478.0,290.0
E07000192,2015,996.0,42470.0,41680.0,285.0
E07000192,2016,1067.0,42447.0,41962.0,307.0
E07000192,2017,1090.0,42802.0,42448.0,324.0
E07000192,2018,1151.0,43410.0,42982.0,343.0
E07000192,2019,1136.0,43627.0,43491.0,360.0
E07000192,2020,1024.0,44540.0,43952.0,386.0
E07000192,2021,996.0,44842.0,44390.0,298.0
E07000192,2022,1078.0,45462.0,44849.0,338.0
E07000192,2023,1033.0,45899.0,45256.0,381.0
E07000193,2004,1657.0,45502.0,43950.0,707.0
E07000193,2005,1576.0,45873.0,44352.0,736.0
E07000193,2006,1525.0,46665.0,44788.0,488.0
E07000193,2007,1703.0,47050.0,45338.0,521.0
E07000193,2008,1803.0,47698.0,46070.0,685.0
E07000193,2009,1821.0,48264.0,46470.0,711.0
E07000193,2010,1735.0,48673.0,47001.0,640.0
E07000193,2011,1734.0,49103.0,47094.0,700.0
E07000193,2012,1670.0,49310.0,47475.0,691.0
E07000193,2013,1531.0,49532.0,47762.0,421.0
E07000193,2014,1552.0,49719.0,48167.0,489.0
E07000193,2015,1372.0,50023.0,48500.0,584.0
E07000193,2016,1288.0,50435.0,48854.0,440.0
E07000193,2017,1334.0,50922.0,49319.0,436.0
E07000193,2018,1366.0,51556.0,49774.0,465.0
E07000193,2019,1459.0,52271.0,50276.0,519.0
E07000193,2020,1500.0,52967.0,50751.0,630.0
E07000193,2021,1437.0,53609.0,51205.0,506.0
E07000193,2022,1416.0,54314.0,51682.0,554.0
E07000193,2023,1596.0,55249.0,52142.0,640.0
E07000194,2004,1013.0,40354.0,38449.0,475.0
E07000194,2005,1012.0,40946.0,38816.0,509.0
E07000194,2006,1140.0,41593.0,39323.0,554.0
E07000194,2007,1121.0,41929.0,39706.0,525.0
E07000194,2008,1195.0,42507.0,40169.0,528.0
E07000194,2009,1161.0,42776.0,40480.0,513.0
E07000194,2010,1209.0,42924.0,40747.0,495.0
E07000194,2011,1258.0,43168.0,41264.0,514.0
E07000194,2012,1113.0,43365.0,41488.0,476.0
E07000194,2013,1014.0,43600.0,41801.0,382.0
E07000194,2014,1041.0,43918.0,42077.0,324.0
E07000194,2015,985.0,44095.0,42385.0,262.0
E07000194,2016,1000.0,44291.0,42560.0,296.0
E07000194,2017,1059.0,44609.0,42791.0,326.0
E07000194,2018,1063.0,45157.0,42991.0,312.0
E07000194,2019,1117.0,45893.0,43229.0,365.0
E07000194,2020,1212.0,46470.0,43433.0,488.0
E07000194,2021,1170.0,47015.0,43598.0,430.0
E07000194,2022,1232.0,47758.0,43842.0,486.0
E07000194,2023,1325.0,48514.0,44069.0,493.0
E07000195,2004,1713.0,52669.0,51038.0,875.0
E07000195,2005,1839.0,52896.0,51265.0,1008.0
E07000195,2006,2050.0,53140.0,51442.0,1115.0
E07000195,2007,2100.0,53359.0,51683.0,1049.0
E07000195,2008,2226.0,53513.0,51797.0,1238.0
E07000195,2009,1952.0,53801.0,51814.0,833.0
E07000195,2010,1858.0,54028.0,52062.0,778.0
E07000195,2011,1829.0,54220.0,52436.0,655.0
E07000195,2012,1917.0,54391.0,52701.0,679.0
E07000195,2013,1744.0,54517.0,53099.0,749.0
E07000195,2014,1859.0,54690.0,53588.0,706.0
E07000195,2015,1602.0,55124.0,54041.0,559.0
E07000195,2016,1317.0,55117.0,54617.0,411.0
E07000195,2017,1450.0,55390.0,55124.0,401.0
E07000195,2018,1156.0,55517.0,55466.0,206.0
E07000195,2019,1151.0,55619.0,55846.0,304.0
E07000195,2020,1197.0,55803.0,56235.0,461.0
E07000195,2021,1902.0,56298.0,56591.0,532.0
E07000195,2022,1567.0,56874.0,56954.0,493.0
E07000195,2023,1688.0,57108.0,57277.0,482.0
E07000196,2004,981.0,43638.0,42552.0,404.0
E07000196,2005,1015.0,43866.0,42779.0,335.0
E07000196,2006,1082.0,44181.0,43017.0,323.0
E07000196,2007,1069.0,44356.0,43266.0,376.0
E07000196,2008,1147.0,44728.0,43562.0,412.0
E07000196,2009,1226.0,45057.0,43752.0,436.0
E07000196,2010,1272.0,45423.0,44080.0,478.0
E07000196,2011,1218.0,45621.0,44550.0,450.0
E07000196,2012,1264.0,45815.0,44569.0,443.0
E07000196,2013,1077.0,46008.0,45138.0,263.0
E07000196,2014,1118.0,46172.0,45463.0,288.0
E07000196,2015,1124.0,46468.0,45729.0,353.0
E07000196,2016,1068.0,46690.0,46029.0,343.0
E07000196,2017,1042.0,46924.0,46317.0,311.0
E07000196,2018,1079.0,47184.0,46450.0,345.0
E07000196,2019,1112.0,47461.0,46750.0,353.0
E07000196,2020,1096.0,47692.0,46984.0,432.0
E07000196,2021,1097.0,47946.0,47182.0,349.0
E07000196,2022,1158.0,48476.0,47418.0,398.0
E07000196,2023,1109.0,49049.0,47660.0,337.0
E07000197,2004,1429.0,53672.0,51472.0,751.0
E07000197,2005,1538.0,54372.0,52076.0,881.0
E07000197,2006,1648.0,55107.0,52751.0,908.0
E07000197,2007,1617.0,55561.0,53418.0,775.0
E07000197,2008,1604.0,56264.0,54124.0,783.0
E07000197,2009,1656.0,56865.0,54623.0,801.0
E07000197,2010,1590.0,57170.0,55135.0,780.0
E07000197,2011,1720.0,57510.0,55559.0,714.0
E07000197,2012,1679.0,57831.0,55975.0,674.0
E07000197,2013,1680.0,58039.0,56382.0,500.0
E07000197,2014,1797.0,58195.0,56692.0,538.0
E07000197,2015,1875.0,58523.0,57024.0,589.0
E07000197,2016,1927.0,59122.0,57733.0,661.0
E07000197,2017,1915.0,60042.0,58489.0,653.0
E07000197,2018,1962.0,60815.0,59157.0,670.0
E07000197,2019,1958.0,61424.0,59873.0,712.0
E07000197,2020,1817.0,62086.0,60508.0,691.0
E07000197,2021,1722.0,62611.0,61134.0,582.0
E07000197,2022,1747.0,63117.0,61736.0,630.0
E07000197,2023,1788.0,63748.0,62345.0,613.0
E07000198,2004,882.0,41383.0,39494.0,326.0
E07000198,2005,1423.0,41789.0,39803.0,816.0
E07000198,2006,1567.0,42233.0,40146.0,721.0
E07000198,2007,1640.0,42552.0,40507.0,804.0
E07000198,2008,1686.0,42873.0,40847.0,909.0
E07000198,2009,1775.0,43169.0,41074.0,923.0
E07000198,2010,1727.0,43414.0,41280.0,856.0
E07000198,2011,1816.0,43585.0,41748.0,825.0
E07000198,2012,1793.0,43628.0,41952.0,842.0
E07000198,2013,1635.0,43698.0,42154.0,673.0
E07000198,2014,1565.0,43750.0,42441.0,621.0
E07000198,2015,1555.0,44000.0,42628.0,684.0
E07000198,2016,1538.0,44072.0,42837.0,621.0
E07000198,2017,1536.0,44173.0,43102.0,547.0
E07000198,2018,1608.0,44287.0,43222.0,699.0
E07000198,2019,1472.0,44428.0,43474.0,637.0
E07000198,2020,1475.0,44613.0,43692.0,701.0
E07000198,2021,1321.0,44795.0,43888.0,512.0
E07000198,2022,1385.0,44970.0,44082.0,566.0
E07000198,2023,1557.0,45214.0,44267.0,640.0
E07000199,2004,499.0,29867.0,29619.0,182.0
E07000199,2005,601.0,30287.0,29885.0,219.0
E07000199,2006,595.0,30617.0,30120.0,221.0
E07000199,2007,683.0,31175.0,30378.0,250.0
E07000199,2008,756.0,31470.0,30697.0,282.0
E07000199,2009,793.0,31774.0,30937.0,275.0
E07000199,2010,673.0,32026.0,31163.0,256.0
E07000199,2011,734.0,32260.0,31459.0,291.0
E07000199,2012,628.0,32290.0,31651.0,220.0
E07000199,2013,579.0,32387.0,31798.0,153.0
E07000199,2014,656.0,32389.0,31896.0,203.0
E07000199,2015,613.0,32413.0,32053.0,170.0
E07000199,2016,700.0,32442.0,32158.0,251.0
E07000199,2017,697.0,32565.0,32077.0,243.0
E07000199,2018,682.0,32679.0,32234.0,238.0
E07000199,2019,737.0,32959.0,32314.0,218.0
E07000199,2020,777.0,33468.0,32375.0,313.0
E07000199,2021,740.0,33892.0,32419.0,243.0
E07000199,2022,682.0,34297.0,32497.0,207.0
E07000199,2023,769.0,34655.0,32588.0,223.0
E07000200,2004,905.0,37124.0,35582.0,343.0
E07000200,2005,1006.0,37351.0,35842.0,325.0
E07000200,2006,1071.0,37579.0,36219.0,395.0
E07000200,2007,1148.0,37894.0,36458.0,421.0
E07000200,2008,1180.0,38189.0,36734.0,414.0
E07000200,2009,1123.0,38518.0,36905.0,387.0
E07000200,2010,1015.0,38742.0,37174.0,377.0
E07000200,2011,969.0,39015.0,37474.0,343.0
E07000200,2012,1029.0,39259.0,37740.0,370.0
E07000200,2013,951.0,39468.0,38107.0,308.0
E07000200,2014,853.0,39750.0,38547.0,299.0
E07000200,2015,867.0,39912.0,38877.0,316.0
E07000200,2016,817.0,40060.0,39151.0,294.0
E07000200,2017,905.0,40276.0,39555.0,294.0
E07000200,2018,911.0,40597.0,39898.0,306.0
E07000200,2019,952.0,41167.0,40337.0,273.0
E07000200,2020,996.0,41450.0,40718.0,347.0
E07000200,2021,856.0,41844.0,41051.0,284.0
E07000200,2022,947.0,42602.0,41456.0,281.0
E07000200,2023,1024.0,43246.0,41840.0,307.0
E07000201,2004,749.0,24750.0,23753.0,247.0
E07000201,2005,774.0,25010.0,24108.0,259.0
E07000201,2006,907.0,25403.0,23874.0,268.0
E07000201,2007,897.0,25727.0,23913.0,312.0
E07000201,2008,958.0,26334.0,23899.0,331.0
E07000201,2009,1135.0,26703.0,24120.0,393.0
E07000201,2010,1098.0,27115.0,24516.0,384.0
E07000201,2011,1038.0,27547.0,25156.0,398.0
E07000201,2012,1051.0,27906.0,24904.0,374.0
E07000201,2013,886.0,28235.0,24912.0,287.0
E07000201,2014,897.0,28492.0,25795.0,293.0
E07000201,2015,836.0,28673.0,26028.0,293.0
E07000201,2016,812.0,28876.0,26140.0,264.0
E07000201,2017,844.0,29224.0,26664.0,249.0
E07000201,2018,957.0,29621.0,26591.0,300.0
E07000201,2019,,30052.0,26749.0,
E07000201,2020,,,26894.0,
E07000201,2021,,,27022.0,
E07000201,2022,,,27176.0,
E07000201,2023,,,27316.0,
E07000202,2004,1593.0,53202.0,51079.0,462.0
E07000202,2005,1890.0,53973.0,52420.0,619.0
E07000202,2006,1836.0,54810.0,52870.0,740.0
E07000202,2007,2262.0,55849.0,53307.0,780.0
E07000202,2008,2490.0,57316.0,54098.0,941.0
E07000202,2009,2427.0,58315.0,54888.0,844.0
E07000202,2010,1909.0,58758.0,55901.0,757.0
E07000202,2011,1918.0,59301.0,56792.0,635.0
E07000202,2012,1750.0,59520.0,57405.0,592.0
E07000202,2013,1483.0,59552.0,57780.0,461.0
E07000202,2014,1365.0,59655.0,58258.0,421.0
E07000202,2015,1430.0,60061.0,58857.0,482.0
E07000202,2016,1223.0,60493.0,59272.0,388.0
E07000202,2017,1215.0,60685.0,59431.0,362.0
E07000202,2018,1343.0,60762.0,59058.0,368.0
E07000202,2019,1371.0,60921.0,59019.0,344.0
E07000202,2020,1553.0,61278.0,59001.0,574.0
E07000202,2021,1539.0,61457.0,58970.0,495.0
E07000202,2022,1511.0,61628.0,59019.0,414.0
E07000202,2023,1703.0,61837.0,59041.0,356.0
E07000203,2004,1129.0,37982.0,36569.0,327.0
E07000203,2005,1150.0,38438.0,37177.0,366.0
E07000203,2006,766.0,39067.0,37708.0,412.0
E07000203,2007,818.0,39948.0,38443.0,400.0
E07000203,2008,921.0,40535.0,38923.0,433.0
E07000203,2009,1003.0,41037.0,39276.0,409.0
E07000203,2010,1062.0,41534.0,39777.0,442.0
E07000203,2011,1076.0,41918.0,40301.0,387.0
E07000203,2012,1188.0,42284.0,40813.0,470.0
E07000203,2013,1062.0,42557.0,41213.0,382.0
E07000203,2014,934.0,43080.0,41886.0,330.0
E07000203,2015,940.0,43470.0,42373.0,298.0
E07000203,2016,868.0,43749.0,42804.0,292.0
E07000203,2017,839.0,44028.0,43289.0,247.0
E07000203,2018,908.0,44428.0,43924.0,283.0
E07000203,2019,956.0,45092.0,44499.0,252.0
E07000203,2020,1041.0,45517.0,44998.0,435.0
E07000203,2021,983.0,46167.0,45483.0,327.0
E07000203,2022,1034.0,47029.0,46029.0,323.0
E07000203,2023,1161.0,48277.0,46519.0,377.0
E07000204,2004,1033.0,43813.0,41842.0,436.0
E07000204,2005,803.0,44080.0,42385.0,136.0
E07000204,2006,917.0,44544.0,43038.0,171.0
E07000204,2007,949.0,45176.0,43535.0,233.0
E07000204,2008,1019.0,45819.0,44085.0,278.0
E07000204,2009,1048.0,46301.0,44545.0,227.0
E07000204,2010,922.0,46751.0,45134.0,234.0
E07000204,2011,1019.0,47139.0,45784.0,244.0
E07000204,2012,1055.0,47304.0,45983.0,249.0
E07000204,2013,1007.0,47520.0,46133.0,278.0
E07000204,2014,1046.0,47749.0,46553.0,278.0
E07000204,2015,1017.0,48198.0,46950.0,298.0
E07000204,2016,969.0,48640.0,47207.0,265.0
E07000204,2017,975.0,49059.0,47488.0,279.0
E07000204,2018,1054.0,49312.0,47491.0,311.0
E07000204,2019,,49775.0,47703.0,
E07000204,2020,,,47830.0,
E07000204,2021,,,47970.0,
E07000204,2022,,,48208.0,
E07000204,2023,,,48433.0,
E07000205,2004,1935.0,54131.0,50498.0,799.0
E07000205,2005,1831.0,54490.0,51120.0,664.0
E07000205,2006,1879.0,55404.0,51729.0,701.0
E07000205,2007,1789.0,56566.0,52574.0,597.0
E07000205,2008,1902.0,57272.0,53038.0,644.0
E07000205,2009,1853.0,57834.0,53205.0,648.0
E07000205,2010,1887.0,58102.0,53489.0,750.0
E07000205,2011,1920.0,58330.0,53600.0,649.0
E07000205,2012,1982.0,58649.0,53850.0,750.0
E07000205,2013,1878.0,59022.0,54170.0,621.0
E07000205,2014,1721.0,59286.0,54622.0,690.0
E07000205,2015,1625.0,59763.0,55005.0,560.0
E07000205,2016,1626.0,60376.0,55568.0,576.0
E07000205,2017,1459.0,60975.0,56233.0,519.0
E07000205,2018,1678.0,61607.0,56718.0,590.0
E07000205,2019,,62244.0,57402.0,
E07000205,2020,,,57976.0,
E07000205,2021,,,58522.0,
E07000205,2022,,,59196.0,
E07000205,2023,,,59831.0,
E07000206,2004,1846.0,52857.0,49617.0,761.0
E07000206,2005,1939.0,53189.0,50133.0,785.0
E07000206,2006,1911.0,53426.0,50346.0,927.0
E07000206,2007,1973.0,53582.0,50568.0,822.0
E07000206,2008,2123.0,53870.0,50686.0,888.0
E07000206,2009,2243.0,54099.0,50717.0,1034.0
E07000206,2010,2204.0,54344.0,50697.0,1045.0
E07000206,2011,2220.0,54558.0,50749.0,983.0
E07000206,2012,2141.0,54796.0,50915.0,883.0
E07000206,2013,1838.0,55001.0,51195.0,624.0
E07000206,2014,1513.0,55214.0,51405.0,525.0
E07000206,2015,1588.0,55396.0,51602.0,535.0
E07000206,2016,1512.0,55577.0,51883.0,488.0
E07000206,2017,1458.0,55887.0,52266.0,470.0
E07000206,2018,1579.0,56217.0,52539.0,540.0
E07000206,2019,,56560.0,52980.0,
E07000206,2020,,,53371.0,
E07000206,2021,,,53715.0,
E07000206,2022,,,54181.0,
E07000206,2023,,,54631.0,
E07000207,2004,2035.0,53563.0,51395.0,868.0
E07000207,2005,1716.0,54007.0,51881.0,500.0
E07000207,2006,1671.0,54350.0,52319.0,493.0
E07000207,2007,1867.0,54713.0,52486.0,514.0
E07000207,2008,1817.0,54973.0,52482.0,667.0
E07000207,2009,1906.0,55213.0,52420.0,665.0
E07000207,2010,1858.0,55395.0,52664.0,584.0
E07000207,2011,1707.0,55731.0,52825.0,491.0
E07000207,2012,1660.0,56063.0,52999.0,473.0
E07000207,2013,1590.0,56355.0,53356.0,527.0
E07000207,2014,1608.0,56642.0,53721.0,533.0
E07000207,2015,1519.0,56927.0,53873.0,477.0
E07000207,2016,1609.0,57203.0,54067.0,496.0
E07000207,2017,1495.0,57506.0,54180.0,551.0
E07000207,2018,1556.0,57664.0,54373.0,458.0
E07000207,2019,1442.0,58127.0,54666.0,531.0
E07000207,2020,1393.0,58559.0,54891.0,587.0
E07000207,2021,1164.0,58905.0,55105.0,349.0
E07000207,2022,1282.0,59673.0,55433.0,526.0
E07000207,2023,1351.0,59913.0,55748.0,428.0
E07000208,2004,640.0,28709.0,27403.0,193.0
E07000208,2005,675.0,28939.0,27654.0,242.0
E07000208,2006,671.0,29189.0,27891.0,210.0
E07000208,2007,826.0,29534.0,28241.0,267.0
E07000208,2008,819.0,29852.0,28651.0,300.0
E07000208,2009,656.0,30110.0,28838.0,255.0
E07000208,2010,614.0,30250.0,29202.0,228.0
E07000208,2011,715.0,30538.0,29736.0,230.0
E07000208,2012,747.0,30799.0,29933.0,230.0
E07000208,2013,545.0,31288.0,30279.0,210.0
E07000208,2014,617.0,31491.0,30527.0,209.0
E07000208,2015,496.0,31663.0,30698.0,152.0
E07000208,2016,500.0,31795.0,30870.0,177.0
E07000208,2017,673.0,32074.0,31008.0,226.0
E07000208,2018,642.0,32206.0,31149.0,248.0
E07000208,2019,635.0,32343.0,31297.0,196.0
E07000208,2020,751.0,32500.0,31416.0,322.0
E07000208,2021,798.0,32602.0,31513.0,280.0
E07000208,2022,723.0,32719.0,31694.0,224.0
E07000208,2023,741.0,33036.0,31876.0,226.0
E07000209,2004,1693.0,53942.0,51608.0,677.0
E07000209,2005,1676.0,54250.0,51863.0,687.0
E07000209,2006,1591.0,54713.0,52396.0,564.0
E07000209,2007,1464.0,55020.0,52664.0,611.0
E07000209,2008,1639.0,55624.0,52654.0,669.0
E07000209,2009,1400.0,55738.0,53051.0,607.0
E07000209,2010,1415.0,55929.0,53619.0,616.0
E07000209,2011,1312.0,56080.0,53751.0,587.0
E07000209,2012,1335.0,56320.0,54000.0,439.0
E07000209,2013,1484.0,56482.0,54450.0,470.0
E07000209,2014,1360.0,56547.0,54988.0,387.0
E07000209,2015,1323.0,56679.0,55590.0,369.0
E07000209,2016,1330.0,57000.0,56041.0,410.0
E07000209,2017,1412.0,57433.0,56100.0,484.0
E07000209,2018,1565.0,57664.0,56064.0,494.0
E07000209,2019,1662.0,57949.0,56139.0,469.0
E07000209,2020,1787.0,58233.0,56168.0,616.0
E07000209,2021,1890.0,59029.0,56149.0,679.0
E07000209,2022,1929.0,59765.0,56223.0,708.0
E07000209,2023,1964.0,60469.0,56310.0,779.0
E07000210,2004,866.0,35147.0,33954.0,249.0
E07000210,2005,901.0,35376.0,34099.0,244.0
E07000210,2006,916.0,35588.0,34342.0,239.0
E07000210,2007,847.0,36196.0,34628.0,254.0
E07000210,2008,977.0,36493.0,35059.0,281.0
E07000210,2009,864.0,36687.0,35330.0,222.0
E07000210,2010,842.0,36830.0,35665.0,225.0
E07000210,2011,872.0,36971.0,35818.0,239.0
E07000210,2012,802.0,37176.0,36098.0,198.0
E07000210,2013,805.0,37320.0,36331.0,232.0
E07000210,2014,816.0,37417.0,36461.0,245.0
E07000210,2015,837.0,37577.0,36588.0,265.0
E07000210,2016,792.0,37705.0,36769.0,259.0
E07000210,2017,918.0,37882.0,36869.0,302.0
E07000210,2018,1003.0,38238.0,36979.0,385.0
E07000210,2019,975.0,38534.0,37106.0,377.0
E07000210,2020,981.0,38662.0,37207.0,417.0
E07000210,2021,1016.0,38906.0,37298.0,396.0
E07000210,2022,1007.0,39160.0,37460.0,390.0
E07000210,2023,961.0,39377.0,37622.0,234.0
E07000211,2004,1570.0,53659.0,51357.0,674.0
E07000211,2005,1366.0,54040.0,51550.0,353.0
E07000211,2006,1215.0,54573.0,52026.0,230.0
E07000211,2007,1072.0,55097.0,52688.0,190.0
E07000211,2008,1289.0,55617.0,53206.0,268.0
E07000211,2009,1277.0,56370.0,54019.0,328.0
E07000211,2010,1344.0,56717.0,54696.0,419.0
E07000211,2011,1495.0,57053.0,55311.0,434.0
E07000211,2012,1494.0,57535.0,55800.0,526.0
E07000211,2013,1289.0,58032.0,56292.0,523.0
E07000211,2014,1143.0,58496.0,57032.0,341.0
E07000211,2015,1177.0,58944.0,57403.0,347.0
E07000211,2016,1308.0,59507.0,57837.0,405.0
E07000211,2017,1418.0,60052.0,58214.0,469.0
E07000211,2018,1428.0,60633.0,58598.0,467.0
E07000211,2019,1385.0,61196.0,59088.0,459.0
E07000211,2020,1443.0,61683.0,59482.0,587.0
E07000211,2021,1513.0,62512.0,59848.0,503.0
E07000211,2022,1595.0,63240.0,60341.0,574.0
E07000211,2023,1575.0,63884.0,60800.0,611.0
E07000212,2004,910.0,32854.0,31159.0,396.0
E07000212,2005,772.0,32997.0,31280.0,272.0
E07000212,2006,902.0,33439.0,31304.0,330.0
E07000212,2007,787.0,33564.0,31710.0,328.0
E07000212,2008,842.0,33738.0,31869.0,351.0
E07000212,2009,906.0,33891.0,32065.0,385.0
E07000212,2010,868.0,34151.0,32291.0,340.0
E07000212,2011,777.0,34246.0,32516.0,303.0
E07000212,2012,731.0,34422.0,32780.0,214.0
E07000212,2013,657.0,34584.0,33198.0,218.0
E07000212,2014,633.0,34652.0,33487.0,188.0
E07000212,2015,633.0,34774.0,33772.0,189.0
E07000212,2016,706.0,35177.0,34167.0,275.0
E07000212,2017,765.0,35336.0,34302.0,233.0
E07000212,2018,916.0,36088.0,34591.0,315.0
E07000212,2019,1039.0,36514.0,34732.0,333.0
E07000212,2020,1082.0,36809.0,34832.0,474.0
E07000212,2021,981.0,37077.0,34904.0,436.0
E07000212,2022,1102.0,37565.0,34999.0,541.0
E07000212,2023,1151.0,38077.0,35105.0,487.0
E07000213,2004,1392.0,39972.0,37759.0,786.0
E07000213,2005,896.0,40188.0,37800.0,327.0
E07000213,2006,935.0,40266.0,37980.0,322.0
E07000213,2007,972.0,40390.0,38234.0,328.0
E07000213,2008,979.0,40518.0,38553.0,400.0
E07000213,2009,1016.0,40649.0,38830.0,401.0
E07000213,2010,987.0,40804.0,39090.0,402.0
E07000213,2011,955.0,40887.0,39463.0,341.0
E07000213,2012,901.0,41055.0,39768.0,262.0
E07000213,2013,816.0,41235.0,39895.0,194.0
E07000213,2014,803.0,41435.0,40037.0,176.0
E07000213,2015,717.0,41710.0,40096.0,191.0
E07000213,2016,711.0,42028.0,40157.0,220.0
E07000213,2017,715.0,42384.0,40199.0,187.0
E07000213,2018,811.0,42644.0,40133.0,191.0
E07000213,2019,1111.0,42942.0,40174.0,393.0
E07000213,2020,1150.0,43180.0,40194.0,504.0
E07000213,2021,1072.0,43698.0,40200.0,56.0
E07000213,2022,847.0,44034.0,40327.0,247.0
E07000213,2023,883.0,44172.0,40447.0,217.0
E07000214,2004,737.0,33384.0,31638.0,252.0
E07000214,2005,777.0,33512.0,31939.0,248.0
E07000214,2006,895.0,33903.0,32313.0,331.0
E07000214,2007,791.0,34243.0,32637.0,283.0
E07000214,2008,820.0,34350.0,32687.0,277.0
E07000214,2009,787.0,34679.0,32980.0,307.0
E07000214,2010,778.0,34701.0,33311.0,298.0
E07000214,2011,737.0,34733.0,33510.0,257.0
E07000214,2012,714.0,34954.0,33640.0,239.0
E07000214,2013,534.0,35214.0,33876.0,182.0
E07000214,2014,540.0,35384.0,34110.0,86.0
E07000214,2015,572.0,35531.0,34368.0,142.0
E07000214,2016,642.0,35836.0,34491.0,155.0
E07000214,2017,736.0,36099.0,34560.0,157.0
E07000214,2018,748.0,36366.0,34648.0,197.0
E07000214,2019,940.0,36777.0,34714.0,258.0
E07000214,2020,990.0,37196.0,34736.0,414.0
