AreaCode,Year,LongTermVacants_pct,AllVacants_pct
E06000004,2006,1.5,3.77
E06000004,2007,1.54,3.84
E06000004,2008,1.59,4.03
E06000004,2009,1.48,3.87
E06000004,2010,1.29,3.75
E06000004,2011,1.25,3.38
E06000004,2012,1.14,3.37
E06000004,2013,1.06,3.15
E06000004,2014,1.04,3.23
E06000004,2015,0.9,2.8
E06000004,2016,1.08,3.06
E06000004,2017,1.12,3.2
E06000004,2018,1.09,3.52
E06000004,2019,1.35,3.62
E06000004,2020,1.82,3.67
E06000004,2021,1.36,3.26
E06000004,2022,1.19,2.96
E06000004,2023,1.18,3.15
E06000005,2004,1.63,3.65
E06000005,2005,1.64,3.81
E06000005,2006,1.82,3.72
E06000005,2007,1.65,3.68
E06000005,2008,2.22,4.11
E06000005,2009,1.84,3.69
E06000005,2010,1.98,3.83
E06000005,2011,1.94,3.97
E06000005,2012,1.91,4.0
E06000005,2013,1.43,3.59
E06000005,2014,1.19,3.33
E06000005,2015,1.09,3.4
E06000005,2016,1.15,3.12
E06000005,2017,1.08,3.18
E06000005,2018,1.17,3.45
E06000005,2019,1.27,3.5
E06000005,2020,1.35,3.21
E06000005,2021,1.03,2.96
E06000005,2022,1.18,3.35
E06000005,2023,1.27,3.32
E06000006,2004,1.86,3.36
E06000006,2005,1.31,2.82
E06000006,2006,1.59,3.13
E06000006,2007,1.68,3.32
E06000006,2008,1.78,3.18
E06000006,2009,1.9,3.48
E06000006,2010,1.64,3.16
E06000006,2011,1.33,3.26
E06000006,2012,1.17,2.76
E06000006,2013,0.87,2.32
E06000006,2014,0.85,2.31
E06000006,2015,0.83,2.18
E06000006,2016,0.79,2.18
E06000006,2017,0.73,1.82
E06000006,2018,0.75,2.08
E06000006,2019,0.87,2.36
E06000006,2020,0.87,2.18
E06000006,2021,0.74,2.0
E06000006,2022,0.82,2.31
E06000006,2023,0.93,2.36
E06000007,2004,1.58,3.04
E06000007,2005,1.84,3.6
E06000007,2006,1.94,3.66
E06000007,2007,1.07,2.76
E06000007,2008,1.33,3.23
E06000007,2009,1.09,2.81
E06000007,2010,1.05,2.64
E06000007,2011,0.89,2.54
E06000007,2012,0.88,2.65
E06000007,2013,0.54,2.23
E06000007,2014,0.9,2.62
E06000007,2015,0.86,2.57
E06000007,2016,0.73,2.19
E06000007,2017,0.64,2.05
E06000007,2018,0.78,2.14
E06000007,2019,0.69,2.11
E06000007,2020,0.85,2.06
E06000007,2021,0.68,1.88
E06000007,2022,0.67,1.81
E06000007,2023,0.7,1.91
E06000008,2004,3.13,6.12
E06000008,2005,3.01,6.0
E06000008,2006,2.84,6.0
E06000008,2007,2.94,6.15
E06000008,2008,2.82,6.19
E06000008,2009,2.6,5.85
E06000008,2010,2.68,5.69
E06000008,2011,2.68,5.73
E06000008,2012,2.7,5.82
E06000008,2013,2.35,5.69
E06000008,2014,2.08,5.6
E06000008,2015,1.95,4.97
E06000008,2016,2.58,4.86
E06000008,2017,1.87,4.68
E06000008,2018,1.97,4.99
E06000008,2019,1.83,4.42
E06000008,2020,1.87,4.3
E06000008,2021,1.54,4.02
E06000008,2022,1.57,4.02
E06000008,2023,1.6,3.96
E06000009,2004,1.55,4.05
E06000009,2005,1.81,4.2
E06000009,2006,3.15,5.75
E06000009,2007,3.49,6.26
E06000009,2008,2.18,5.08
E06000009,2009,2.24,5.36
E06000009,2010,2.12,5.24
E06000009,2011,2.07,5.6
E06000009,2012,1.92,5.66
E06000009,2013,1.92,5.67
E06000009,2014,2.22,5.85
E06000009,2015,2.27,5.64
E06000009,2016,1.66,5.02
E06000009,2017,1.89,5.19
E06000009,2018,2.05,5.51
E06000009,2019,2.01,5.35
E06000009,2020,2.45,4.99
E06000009,2021,1.96,4.48
E06000009,2022,1.87,4.36
E06000009,2023,1.89,4.44
E06000010,2004,2.4,5.5
E06000010,2005,2.09,5.25
E06000010,2006,2.23,5.64
E06000010,2007,1.98,7.8
E06000010,2008,2.0,6.67
E06000010,2009,2.1,5.85
E06000010,2010,1.86,4.73
E06000010,2011,1.73,5.23
E06000010,2012,1.49,5.04
E06000010,2013,1.29,4.46
E06000010,2014,1.54,4.54
E06000010,2015,1.49,4.22
E06000010,2016,1.32,3.88
E06000010,2017,1.26,3.7
E06000010,2018,1.36,3.92
E06000010,2019,1.53,3.86
E06000010,2020,1.86,3.81
E06000010,2021,1.45,3.55
E06000010,2022,1.55,3.69
E06000010,2023,1.45,3.6
E06000011,2004,1.08,2.86
E06000011,2005,1.24,3.02
E06000011,2006,1.28,3.32
E06000011,2007,1.3,4.26
E06000011,2008,1.6,4.01
E06000011,2009,1.57,3.7
E06000011,2010,1.41,3.54
E06000011,2011,1.3,3.55
E06000011,2012,1.33,3.62
E06000011,2013,1.08,3.33
E06000011,2014,0.97,3.22
E06000011,2015,0.91,2.93
E06000011,2016,0.87,2.81
E06000011,2017,0.94,2.65
E06000011,2018,0.95,2.69
E06000011,2019,0.76,2.59
E06000011,2020,0.98,2.57
E06000011,2021,0.8,2.4
E06000011,2022,0.81,2.49
E06000011,2023,0.91,2.68
E06000012,2004,1.82,3.88
E06000012,2005,1.51,3.59
E06000012,2006,1.32,3.55
E06000012,2007,1.44,4.66
E06000012,2008,1.52,4.48
E06000012,2009,1.31,4.07
E06000012,2010,1.39,4.12
E06000012,2011,1.32,4.1
E06000012,2012,1.32,4.23
E06000012,2013,1.01,3.97
E06000012,2014,1.36,4.2
E06000012,2015,1.44,4.28
E06000012,2016,1.88,4.22
E06000012,2017,1.79,4.3
E06000012,2018,2.01,4.29
E06000012,2019,2.05,4.26
E06000012,2020,2.21,4.04
E06000012,2021,1.82,3.81
E06000012,2022,2.0,3.85
E06000012,2023,1.89,4.12
E06000013,2004,1.21,2.96
E06000013,2005,1.27,3.12
E06000013,2006,1.31,3.36
E06000013,2007,1.18,3.33
E06000013,2008,1.07,3.33
E06000013,2009,1.21,3.57
E06000013,2010,1.01,3.44
E06000013,2011,1.02,3.6
E06000013,2012,1.04,3.6
E06000013,2013,0.9,3.49
E06000013,2014,1.07,3.39
E06000013,2015,1.06,3.13
E06000013,2016,1.17,3.1
E06000013,2017,1.21,3.03
E06000013,2018,1.24,3.17
E06000013,2019,1.2,3.12
E06000013,2020,1.43,2.86
E06000013,2021,1.3,2.94
E06000013,2022,1.46,2.89
E06000013,2023,1.55,3.39
E06000014,2004,0.79,2.18
E06000014,2005,0.82,2.13
E06000014,2006,0.91,2.53
E06000014,2007,0.65,2.17
E06000014,2008,0.64,2.08
E06000014,2009,0.47,1.75
E06000014,2010,0.45,1.71
E06000014,2011,0.21,1.5
E06000014,2012,0.19,1.49
E06000014,2013,0.18,1.37
E06000014,2014,0.22,0.98
E06000014,2015,0.15,0.97
E06000014,2016,0.1,1.31
E06000014,2017,0.41,2.01
E06000014,2018,0.59,2.31
E06000014,2019,0.73,2.45
E06000014,2020,1.0,2.87
E06000014,2021,0.71,2.64
E06000014,2022,0.84,2.77
E06000014,2023,1.07,2.99
E06000015,2004,2.03,4.9
E06000015,2005,2.07,4.64
E06000015,2006,2.18,4.77
E06000015,2007,1.9,5.38
E06000015,2008,1.77,4.39
E06000015,2009,1.65,4.15
E06000015,2010,1.67,4.29
E06000015,2011,1.37,3.73
E06000015,2012,1.2,3.49
E06000015,2013,0.93,3.2
E06000015,2014,0.99,3.0
E06000015,2015,0.93,2.71
E06000015,2016,0.93,2.72
E06000015,2017,1.03,2.81
E06000015,2018,1.03,2.73
E06000015,2019,0.98,2.76
E06000015,2020,1.2,2.97
E06000015,2021,1.04,2.79
E06000015,2022,1.09,2.74
E06000015,2023,1.15,2.87
E06000016,2004,1.95,4.08
E06000016,2005,2.62,4.58
E06000016,2006,2.03,4.06
E06000016,2007,1.98,4.36
E06000016,2008,1.76,4.1
E06000016,2009,1.73,4.09
E06000016,2010,1.4,3.61
E06000016,2011,1.36,3.69
E06000016,2012,1.6,3.84
E06000016,2013,1.18,3.22
E06000016,2014,1.24,3.27
E06000016,2015,1.15,2.89
E06000016,2016,1.03,2.78
E06000016,2017,1.0,2.79
E06000016,2018,1.04,3.01
E06000016,2019,1.07,3.01
E06000016,2020,1.41,3.11
E06000016,2021,1.32,3.37
E06000016,2022,1.67,3.52
E06000016,2023,1.42,3.32
E06000017,2004,0.74,1.92
E06000017,2005,1.4,3.31
E06000017,2006,1.14,3.52
E06000017,2007,1.17,3.22
E06000017,2008,1.07,3.51
E06000017,2009,1.13,3.41
E06000017,2010,1.11,3.39
E06000017,2011,1.06,3.45
E06000017,2012,1.04,3.6
E06000017,2013,1.04,3.03
E06000017,2014,0.96,2.83
E06000017,2015,1.08,3.1
E06000017,2016,1.09,2.91
E06000017,2017,0.75,2.8
E06000017,2018,1.06,3.22
E06000017,2019,1.04,2.79
E06000017,2020,1.41,3.02
E06000017,2021,0.78,2.73
E06000017,2022,0.97,2.83
E06000017,2023,1.17,3.24
E06000018,2004,1.47,4.01
E06000018,2005,1.32,4.14
E06000018,2006,1.78,4.65
E06000018,2007,1.88,4.95
E06000018,2008,1.88,4.51
E06000018,2009,1.74,4.49
E06000018,2010,1.49,3.91
E06000018,2011,1.36,3.48
E06000018,2012,1.14,3.25
E06000018,2013,0.95,2.6
E06000018,2014,0.95,3.03
E06000018,2015,1.08,3.18
E06000018,2016,1.11,2.91
E06000018,2017,0.87,2.76
E06000018,2018,1.0,3.12
E06000018,2019,0.98,3.02
E06000018,2020,1.31,3.27
E06000018,2021,1.09,3.09
E06000018,2022,1.28,3.35
E06000018,2023,1.07,3.09
E06000019,2004,0.88,2.76
E06000019,2005,1.01,2.78
E06000019,2006,0.94,2.98
E06000019,2007,0.86,3.01
E06000019,2008,1.13,3.17
E06000019,2009,1.03,3.15
E06000019,2010,1.05,2.64
E06000019,2011,1.01,2.61
E06000019,2012,1.0,2.46
E06000019,2013,0.91,2.07
E06000019,2014,0.72,1.55
E06000019,2015,0.5,1.47
E06000019,2016,0.38,1.19
E06000019,2017,0.29,1.15
E06000019,2018,0.3,1.1
E06000019,2019,0.32,1.31
E06000019,2020,0.26,1.31
E06000019,2021,0.35,1.5
E06000019,2022,1.0,2.46
E06000019,2023,1.16,2.79
E06000020,2004,0.75,2.3
E06000020,2005,0.59,2.01
E06000020,2006,0.51,2.15
E06000020,2007,0.62,2.21
E06000020,2008,0.52,2.48
E06000020,2009,0.62,2.61
E06000020,2010,0.74,2.81
E06000020,2011,0.77,3.04
E06000020,2012,0.98,2.95
E06000020,2013,0.56,2.78
E06000020,2014,0.65,2.55
E06000020,2015,0.65,2.76
E06000020,2016,0.62,2.83
E06000020,2017,0.48,2.77
E06000020,2018,0.51,2.69
E06000020,2019,0.44,2.7
E06000020,2020,0.73,2.52
E06000020,2021,0.54,2.43
E06000020,2022,0.53,2.55
E06000020,2023,0.71,2.73
E06000021,2004,1.73,4.69
E06000021,2005,1.79,4.71
E06000021,2006,1.83,4.81
E06000021,2007,1.69,5.22
E06000021,2008,1.6,5.72
E06000021,2009,1.99,5.11
E06000021,2010,1.4,4.32
E06000021,2011,1.4,4.64
E06000021,2012,1.4,4.47
E06000021,2013,1.32,4.0
E06000021,2014,1.21,3.97
E06000021,2015,1.25,3.99
E06000021,2016,1.18,4.0
E06000021,2017,1.33,4.21
E06000021,2018,1.62,3.76
E06000021,2019,1.44,3.79
E06000021,2020,2.3,3.93
E06000021,2021,1.61,3.77
E06000021,2022,1.7,3.98
E06000021,2023,1.6,3.9
E06000022,2004,0.73,2.19
E06000022,2005,0.69,2.23
E06000022,2006,0.59,2.4
E06000022,2007,0.67,2.52
E06000022,2008,0.85,2.51
E06000022,2009,0.76,2.57
E06000022,2010,0.63,2.43
E06000022,2011,0.56,2.41
E06000022,2012,0.59,2.49
E06000022,2013,0.61,2.19
E06000022,2014,0.55,2.06
E06000022,2015,0.71,2.1
E06000022,2016,0.51,2.05
E06000022,2017,0.61,2.1
E06000022,2018,0.75,2.28
E06000022,2019,0.78,2.5
E06000022,2020,1.0,2.42
E06000022,2021,1.05,2.57
E06000022,2022,0.98,2.91
E06000022,2023,1.04,2.69
E06000023,2004,1.76,3.63
E06000023,2005,1.31,3.22
E06000023,2006,1.13,2.99
E06000023,2007,1.11,2.85
E06000023,2008,1.19,2.88
E06000023,2009,1.1,2.66
E06000023,2010,1.03,2.72
E06000023,2011,1.04,2.4
E06000023,2012,0.94,2.26
E06000023,2013,0.67,1.88
E06000023,2014,0.59,1.96
E06000023,2015,0.46,1.86
E06000023,2016,0.45,1.93
E06000023,2017,0.38,2.25
E06000023,2018,0.39,2.24
E06000023,2019,0.36,2.0
E06000023,2020,0.52,2.1
E06000023,2021,0.55,2.09
E06000023,2022,0.79,2.39
E06000023,2023,0.91,2.54
E06000024,2004,0.7,2.55
E06000024,2005,0.62,2.66
E06000024,2006,0.5,2.33
E06000024,2007,0.4,2.18
E06000024,2008,0.51,2.49
E06000024,2009,0.59,2.46
E06000024,2010,0.66,2.47
E06000024,2011,0.61,2.39
E06000024,2012,0.52,2.3
E06000024,2013,0.46,1.94
E06000024,2014,0.13,1.48
E06000024,2015,0.24,1.54
E06000024,2016,0.22,1.42
E06000024,2017,0.17,1.39
E06000024,2018,0.22,1.64
E06000024,2019,0.45,1.77
E06000024,2020,0.61,2.02
E06000024,2021,0.41,2.16
E06000024,2022,0.46,2.25
E06000024,2023,0.68,2.65
E06000025,2004,0.35,1.54
E06000025,2005,0.43,1.76
E06000025,2006,0.38,1.88
E06000025,2007,0.38,1.93
E06000025,2008,0.52,2.13
E06000025,2009,0.53,2.13
E06000025,2010,0.53,2.08
E06000025,2011,0.42,1.97
E06000025,2012,0.39,1.93
E06000025,2013,0.37,1.69
E06000025,2014,0.41,1.75
E06000025,2015,0.37,1.59
E06000025,2016,0.28,1.79
E06000025,2017,0.36,1.62
E06000025,2018,0.43,1.92
E06000025,2019,0.41,1.89
E06000025,2020,0.75,2.07
E06000025,2021,0.55,2.04
E06000025,2022,0.57,2.12
E06000025,2023,0.57,2.11
E06000026,2004,1.26,2.82
E06000026,2005,1.01,2.61
E06000026,2006,0.93,2.37
E06000026,2007,0.85,2.58
E06000026,2008,1.02,2.67
E06000026,2009,0.85,2.68
E06000026,2010,0.68,2.58
E06000026,2011,0.66,2.55
E06000026,2012,0.72,2.86
E06000026,2013,0.46,2.62
E06000026,2014,0.57,2.38
E06000026,2015,0.64,2.46
E06000026,2016,0.58,2.25
E06000026,2017,0.59,2.14
E06000026,2018,0.6,2.37
E06000026,2019,0.71,2.33
E06000026,2020,0.75,1.99
E06000026,2021,0.55,2.01
E06000026,2022,0.66,2.11
E06000026,2023,0.67,2.1
E06000027,2004,2.09,4.3
E06000027,2005,2.17,4.62
E06000027,2006,2.24,4.63
E06000027,2007,2.13,4.67
E06000027,2008,2.09,5.22
E06000027,2009,2.14,5.13
E06000027,2010,2.13,4.96
E06000027,2011,2.0,4.88
E06000027,2012,1.68,4.53
E06000027,2013,1.51,4.5
E06000027,2014,1.62,4.5
E06000027,2015,1.59,4.2
E06000027,2016,1.62,4.25
E06000027,2017,1.62,4.22
E06000027,2018,1.92,4.49
E06000027,2019,1.81,3.99
E06000027,2020,1.65,3.54
E06000027,2021,1.31,3.2
E06000027,2022,1.77,3.73
E06000027,2023,1.77,4.06
E06000028,2004,1.1,3.23
E06000028,2005,1.26,3.54
E06000028,2006,1.27,4.28
E06000028,2007,1.36,4.34
E06000028,2008,1.28,4.25
E06000028,2009,1.22,4.25
E06000028,2010,1.15,3.59
E06000028,2011,1.02,3.44
E06000028,2012,1.11,3.61
E06000028,2013,0.98,3.43
E06000028,2014,0.9,3.28
E06000028,2015,0.79,2.72
E06000028,2016,0.76,2.74
E06000028,2017,0.87,2.71
E06000028,2018,1.11,3.3
E06000029,2004,0.88,2.99
E06000029,2005,0.92,3.21
E06000029,2006,1.16,3.34
E06000029,2007,1.05,3.24
E06000029,2008,1.09,3.22
E06000029,2009,1.03,3.11
E06000029,2010,0.91,2.8
E06000029,2011,0.98,2.9
E06000029,2012,0.82,2.77
E06000029,2013,0.74,2.1
E06000029,2014,0.54,1.82
E06000029,2015,0.43,1.91
E06000029,2016,0.68,2.13
E06000029,2017,0.73,2.2
E06000029,2018,0.75,2.19
E06000030,2004,1.26,2.19
E06000030,2005,1.43,2.88
E06000030,2006,0.46,2.24
E06000030,2007,0.44,2.0
E06000030,2008,0.47,1.94
E06000030,2009,0.53,2.16
E06000030,2010,0.57,2.1
E06000030,2011,0.53,2.01
E06000030,2012,0.57,2.13
E06000030,2013,0.5,2.05
E06000030,2014,0.59,1.85
E06000030,2015,0.49,1.82
E06000030,2016,0.52,1.86
E06000030,2017,0.73,2.15
E06000030,2018,0.5,1.97
E06000030,2019,0.54,1.93
E06000030,2020,0.7,2.05
E06000030,2021,0.51,1.87
E06000030,2022,0.47,2.02
E06000030,2023,0.65,1.86
E06000031,2004,0.81,2.58
E06000031,2005,0.84,2.51
E06000031,2006,0.95,2.96
E06000031,2007,0.84,2.98
E06000031,2008,1.04,3.4
E06000031,2009,1.14,3.45
E06000031,2010,1.09,3.14
E06000031,2011,0.91,2.73
E06000031,2012,0.71,2.41
E06000031,2013,0.74,2.19
E06000031,2014,0.79,2.27
E06000031,2015,0.73,2.1
E06000031,2016,0.72,1.98
E06000031,2017,0.7,1.91
E06000031,2018,0.64,2.01
E06000031,2019,0.66,2.29
E06000031,2020,1.05,2.56
E06000031,2021,0.7,2.29
E06000031,2022,0.79,2.17
E06000031,2023,0.76,2.36
E06000032,2004,1.05,2.76
E06000032,2005,1.15,2.94
E06000032,2006,1.15,3.23
E06000032,2007,1.12,2.92
E06000032,2008,0.93,2.91
E06000032,2009,1.19,2.84
E06000032,2010,1.08,2.93
E06000032,2011,1.15,2.76
E06000032,2012,0.92,2.69
E06000032,2013,0.83,2.24
E06000032,2014,0.56,1.64
E06000032,2015,0.5,1.77
E06000032,2016,0.66,2.16
E06000032,2017,0.55,1.68
E06000032,2018,0.75,2.16
E06000032,2019,0.77,2.15
E06000032,2020,0.88,2.25
E06000032,2021,0.85,2.37
E06000032,2022,1.22,2.85
E06000032,2023,1.87,3.39
E06000033,2004,1.16,3.33
E06000033,2005,1.25,3.57
E06000033,2006,1.39,3.61
E06000033,2007,1.17,3.25
E06000033,2008,1.09,3.25
E06000033,2009,1.06,3.29
E06000033,2010,1.18,3.17
E06000033,2011,1.29,3.49
E06000033,2012,1.02,3.39
E06000033,2013,0.8,2.99
E06000033,2014,1.04,2.86
E06000033,2015,0.74,2.69
E06000033,2016,0.87,2.63
E06000033,2017,0.76,2.34
E06000033,2018,0.73,2.54
E06000033,2019,0.77,2.85
E06000033,2020,0.88,2.62
E06000033,2021,0.78,2.41
E06000033,2022,0.79,2.66
E06000033,2023,0.76,2.45
E06000034,2004,0.52,2.29
E06000034,2005,1.11,2.97
E06000034,2006,1.18,3.15
E06000034,2007,1.07,2.99
E06000034,2008,1.03,2.83
E06000034,2009,1.07,2.95
E06000034,2010,1.04,2.72
E06000034,2011,0.97,2.68
E06000034,2012,0.99,2.81
E06000034,2013,0.54,2.5
E06000034,2014,0.3,2.3
E06000034,2015,0.33,2.27
E06000034,2016,0.2,2.12
E06000034,2017,0.19,2.23
E06000034,2018,0.22,2.54
E06000034,2019,0.24,2.34
E06000034,2020,0.38,2.28
E06000034,2021,0.37,2.66
E06000034,2022,0.49,2.77
E06000034,2023,0.98,2.64
E06000035,2004,1.57,3.16
E06000035,2005,1.29,3.25
E06000035,2006,1.28,3.34
E06000035,2007,1.5,3.4
E06000035,2008,1.49,3.33
E06000035,2009,1.22,3.27
E06000035,2010,1.35,3.28
E06000035,2011,1.32,3.37
E06000035,2012,1.28,3.14
E06000035,2013,0.84,3.02
E06000035,2014,0.9,2.67
E06000035,2015,0.78,2.58
E06000035,2016,0.72,2.44
E06000035,2017,0.87,2.78
E06000035,2018,1.0,2.96
E06000035,2019,1.21,3.25
E06000035,2020,1.35,3.13
E06000035,2021,1.11,2.86
E06000035,2022,0.97,2.63
E06000035,2023,0.68,2.6
E06000036,2004,0.73,2.01
E06000036,2005,0.86,2.09
E06000036,2006,0.68,2.25
E06000036,2007,0.91,2.27
E06000036,2008,1.02,2.46
E06000036,2009,1.11,2.6
E06000036,2010,1.08,2.4
E06000036,2011,0.57,1.9
E06000036,2012,0.62,1.98
E06000036,2013,0.56,1.94
E06000036,2014,0.55,1.74
E06000036,2015,0.62,2.18
E06000036,2016,0.65,1.92
E06000036,2017,0.8,2.02
E06000036,2018,0.85,2.19
E06000036,2019,0.56,2.35
E06000036,2020,0.71,2.85
E06000036,2021,0.22,2.14
E06000036,2022,0.51,2.44
E06000036,2023,0.8,2.16
E06000037,2004,0.75,2.64
E06000037,2005,1.54,3.13
E06000037,2006,1.64,2.84
E06000037,2007,1.69,3.31
E06000037,2008,0.73,2.12
E06000037,2009,0.63,2.08
E06000037,2010,0.64,1.92
E06000037,2011,0.68,1.88
E06000037,2012,0.68,1.92
E06000037,2013,0.58,1.8
E06000037,2014,0.48,1.55
E06000037,2015,0.63,1.65
E06000037,2016,0.51,1.36
E06000037,2017,0.29,1.1
E06000037,2018,0.37,1.18
E06000037,2019,0.34,1.7
E06000037,2020,0.68,2.2
E06000037,2021,0.71,2.26
E06000037,2022,0.71,2.51
E06000037,2023,0.9,2.81
E06000038,2004,1.17,3.01
E06000038,2005,1.05,2.99
E06000038,2006,1.11,3.06
E06000038,2007,1.16,3.25
E06000038,2008,0.76,2.85
E06000038,2009,0.87,3.36
E06000038,2010,0.93,2.96
E06000038,2011,0.95,2.66
E06000038,2012,0.69,2.42
E06000038,2013,0.71,2.29
E06000038,2014,0.73,2.1
E06000038,2015,0.63,2.1
E06000038,2016,0.75,2.36
E06000038,2017,0.73,2.05
E06000038,2018,0.55,2.0
E06000038,2019,0.8,2.24
E06000038,2020,0.86,2.47
E06000038,2021,0.79,2.61
E06000038,2022,0.76,2.7
E06000038,2023,0.74,2.61
E06000039,2004,0.34,1.76
E06000039,2005,0.5,1.83
E06000039,2006,0.64,1.99
E06000039,2007,0.75,1.9
E06000039,2008,0.74,1.92
E06000039,2009,0.83,2.14
E06000039,2010,0.79,1.89
E06000039,2011,0.39,1.45
E06000039,2012,0.18,1.2
E06000039,2013,0.3,1.01
E06000039,2014,0.31,1.01
E06000039,2015,0.26,0.94
E06000039,2016,0.38,1.22
E06000039,2017,0.42,1.15
E06000039,2018,0.57,1.54
E06000039,2019,0.58,1.54
E06000039,2020,0.54,1.42
E06000039,2021,0.41,1.33
E06000039,2022,0.61,1.6
E06000039,2023,0.97,2.22
E06000040,2004,1.88,3.39
E06000040,2005,1.78,3.22
E06000040,2006,1.32,2.74
E06000040,2007,1.22,2.77
E06000040,2008,1.48,3.18
E06000040,2009,1.53,3.22
E06000040,2010,1.34,2.9
E06000040,2011,1.28,3.01
E06000040,2012,1.3,3.02
E06000040,2013,1.17,2.88
E06000040,2014,1.0,2.41
E06000040,2015,1.09,2.58
E06000040,2016,1.13,2.74
E06000040,2017,1.3,2.62
E06000040,2018,1.32,2.69
E06000040,2019,1.2,2.51
E06000040,2020,1.11,2.67
E06000040,2021,1.06,2.37
E06000040,2022,0.86,2.25
E06000040,2023,0.87,2.41
E06000041,2004,0.8,2.15
E06000041,2005,0.78,2.28
E06000041,2006,0.57,1.97
E06000041,2007,0.66,2.12
E06000041,2008,0.86,2.23
E06000041,2009,0.77,2.11
E06000041,2010,0.7,1.98
E06000041,2011,0.77,2.14
E06000041,2012,0.78,2.11
E06000041,2013,0.61,1.89
E06000041,2014,0.69,1.91
E06000041,2015,0.47,1.72
E06000041,2016,0.37,1.75
E06000041,2017,0.59,1.93
E06000041,2018,0.75,2.05
E06000041,2019,0.92,2.35
E06000041,2020,0.79,2.04
E06000041,2021,0.7,2.07
E06000041,2022,0.54,1.98
E06000041,2023,0.65,2.0
E06000042,2004,0.64,2.28
E06000042,2005,0.67,2.49
E06000042,2006,0.58,2.5
E06000042,2007,0.62,2.22
E06000042,2008,0.59,2.35
E06000042,2009,0.62,2.34
E06000042,2010,0.59,2.11
E06000042,2011,0.56,2.18
E06000042,2012,0.53,2.07
E06000042,2013,0.55,1.89
E06000042,2014,0.43,1.58
E06000042,2015,0.35,0.8
E06000042,2016,0.29,1.6
E06000042,2017,0.48,1.7
E06000042,2018,0.52,1.82
E06000042,2019,0.51,1.9
E06000042,2020,0.7,1.94
E06000042,2021,0.7,2.15
E06000042,2022,0.72,2.32
E06000042,2023,0.77,2.48
E06000043,2004,0.65,3.37
E06000043,2005,0.91,3.11
E06000043,2006,0.74,3.06
E06000043,2007,0.76,3.2
E06000043,2008,0.72,2.63
E06000043,2009,0.73,2.96
E06000043,2010,0.75,2.95
E06000043,2011,0.83,3.32
E06000043,2012,0.69,3.18
E06000043,2013,0.62,3.08
E06000043,2014,0.55,3.19
E06000043,2015,0.55,2.98
E06000043,2016,0.47,3.21
E06000043,2017,0.69,3.34
E06000043,2018,0.61,3.12
E06000043,2019,0.84,3.41
E06000043,2020,1.09,3.53
E06000043,2021,1.03,3.51
E06000043,2022,1.21,3.79
E06000043,2023,1.27,4.04
E06000044,2004,0.7,2.66
E06000044,2005,0.79,3.02
E06000044,2006,1.0,3.56
E06000044,2007,1.06,3.74
E06000044,2008,1.16,3.85
E06000044,2009,1.12,3.85
E06000044,2010,0.96,3.12
E06000044,2011,0.83,3.18
E06000044,2012,0.79,3.07
E06000044,2013,0.78,2.96
E06000044,2014,0.74,2.96
E06000044,2015,0.86,2.89
E06000044,2016,0.59,2.49
E06000044,2017,0.52,2.66
E06000044,2018,1.04,3.25
E06000044,2019,1.08,3.12
E06000044,2020,1.27,3.14
E06000044,2021,1.32,3.66
E06000044,2022,1.05,3.3
E06000044,2023,1.04,3.42
E06000045,2004,0.94,3.05
