LAD24CD,LAD24NM,hectares,maximum-net-dwellings,minimum-net-dwellings,sites
E07000146,King's Lynn and West Norfolk,89.262,1478.0,1256.0,54
E07000147,North Norfolk,11.611828000000001,341.0,161.0,30
E07000148,Norwich,160.10661,7794.0,7625.0,154
E07000149,South Norfolk,22.280311,383.0,10.0,70
E07000170,Ashfield,47.2761,918.0,864.0,40
E07000171,Bassetlaw,345.16,5039.0,0.0,62
E07000172,Broxtowe,171.70999999999998,2481.0,12.0,24
E07000173,Gedling,56.28,2357.0,2294.0,73
E07000174,Mansfield,17.73,668.0,85.0,17
E07000175,Newark and Sherwood,73.42,2181.0,1914.0,72
E07000176,Rushcliffe,89.14,2003.0,1095.0,29
E07000177,Cherwell,69.272,1769.0,0.0,99
E07000178,Oxford,326.12,5834.0,4615.0,113
E07000179,South Oxfordshire,256.189261,6106.0,4221.0,90
E07000180,Vale of White Horse,81.5,2022.0,1866.0,68
E07000181,West Oxfordshire,37.62,1223.0,1080.0,34
E07000192,Cannock Chase,83.92,1784.0,1784.0,86
E07000193,East Staffordshire,41.74,2025.0,960.0,65
E07000194,Lichfield,180.54,5445.0,5265.0,62
E07000195,Newcastle-under-Lyme,83.46,2202.0,0.0,75
E07000196,South Staffordshire,27.14,685.0,151.0,21
E07000197,Stafford,0.33,4.0,0.0,1
E07000198,Staffordshire Moorlands,62.534,1432.0,1022.0,51
E07000199,Tamworth,170.29883900000002,850.0,504.0,39
E07000200,Babergh,1.46,45.0,4.0,5
E07000202,Ipswich,73.98,5130.0,3833.0,128
E07000203,Mid Suffolk,9.8,265.0,0.0,9
E07000207,Elmbridge,72.0763,2845.0,34.0,149
E07000208,Epsom and Ewell,15.91,1502.0,1462.0,46
E07000209,Guildford,66.87,3320.0,3236.0,51
E07000210,Mole Valley,50.9,1411.0,1245.0,77
E07000211,Reigate and Banstead,73.52,3535.0,2883.0,174
E07000212,Runnymede,204.741,6671.0,5014.0,143
E07000213,Spelthorne,23.35,2917.0,0.0,59
E07000214,Surrey Heath,122.99499999999999,3161.0,3147.0,121
E07000215,Tandridge,144.2311,1860.0,1860.0,177
E07000216,Waverley,259.98,4151.0,3817.0,58
E07000217,Woking,31.83,6925.0,3853.0,82
E07000218,North Warwickshire,20.6538,783.0,767.0,37
E07000219,Nuneaton and Bedworth,101.459,1594.0,1847.0,86
E07000220,Rugby,17.3,672.0,3.0,13
E07000221,Stratford-on-Avon,600.784,1866.0,0.0,99
E07000222,Warwick,130.46,2426.0,1068.0,33
E07000223,Adur,15.512899999999998,1692.0,1577.0,26
E07000224,Arun,30.0547,1403.0,1102.0,49
E07000225,Chichester,47.6,663.0,1127.0,42
E07000226,Crawley,19.26,2522.0,1297.0,34
E07000227,Horsham,32.19,1613.0,1523.0,48
E07000228,Mid Sussex,51.265,2055.0,2213.0,85
E07000229,Worthing,30.4783,2523.0,1745.0,47
E07000234,Bromsgrove,19.971,631.0,273.0,15
E07000235,Malvern Hills,38.6781,989.0,960.0,38
E07000236,Redditch,11.85,519.0,0.0,18
E07000237,Worcester,72.5098,3331.0,3052.0,73
E07000238,Wychavon,21.108999999999998,940.0,892.0,39
E07000239,Wyre Forest,116.229,2905.0,3269.0,59
E07000240,St Albans,30.05,1070.0,1173.0,25
E07000241,Welwyn Hatfield,77.31,3766.0,5126.0,99
E07000242,East Hertfordshire,16.869999999999997,1080.0,0.0,16
E07000243,Stevenage,20.9,1509.0,1509.0,17
E07000244,East Suffolk,183.246705,4122.0,3958.0,153
E07000245,West Suffolk,43.15,2565.0,32.0,49
E08000001,Bolton,213.55,8567.0,0.0,149
E08000002,Bury,114.82000000000001,4257.0,4229.0,108
E08000003,Manchester,493.776156,65595.0,59605.0,719
E08000004,Oldham,163.73,5799.0,7414.0,218
E08000005,Rochdale,100.57,4203.0,4203.0,126
E08000006,Salford,215.07000000000002,25114.0,19475.0,280
E08000007,Stockport,179.91,3499.0,4349.0,116
E08000008,Tameside,100.32600000000001,6053.0,5928.0,177
E08000009,Trafford,15.26,2290.0,136.0,27
E08000010,Wigan,471.742957,11941.0,9855.0,216
E08000011,Knowsley,135.51,3626.0,1269.0,96
E08000012,Liverpool,1.94,0.0,0.0,1
E08000013,St. Helens,225.625,6433.0,12.0,134
E08000014,Sefton,100.34,0.0,0.0,62
E08000015,Wirral,168.0,12001.0,11276.0,190
E08000016,Barnsley,190.17,6636.0,6267.0,96
E08000017,Doncaster,800.106994,15646.0,754.0,243
E08000018,Rotherham,44.86,2245.0,819.0,71
E08000019,Sheffield,364.06,25826.0,0.0,666
E08000021,Newcastle upon Tyne,173.83,13352.0,8424.0,182
E08000022,North Tyneside,105.24,2369.0,2123.0,67
E08000023,South Tyneside,29.89,816.0,0.0,24
E08000024,Sunderland,258.576945,8496.0,6934.0,127
E08000025,Birmingham,625.05,52703.0,54449.0,1086
E08000026,Coventry,146.2129,7130.0,0.0,124
E08000027,Dudley,201.13,5898.0,5279.0,142
E08000028,Sandwell,483.616,19031.0,7945.0,395
E08000029,Solihull,236.488,6219.0,4086.0,154
E08000030,Walsall,65.89999999999999,3361.0,3361.0,114
E08000031,Wolverhampton,322.687558,8248.0,8248.0,814
E08000032,Bradford,300.13,13388.0,12084.0,364
E08000033,Calderdale,30.92,1684.0,27.0,84
E08000034,Kirklees,173.04,6655.0,5713.0,155
E08000035,Leeds,863.71,36079.0,36079.0,496
E08000036,Wakefield,255.08,9584.0,6115.0,163
E08000037,Gateshead,218.33,8812.0,5388.0,131
E09000001,City of London,0.15482,10.0,10.0,5
E09000002,Barking and Dagenham,277.79,23483.0,0.0,63
E09000003,Barnet,543.536855,45439.0,3.0,234
E09000004,Bexley,38.329,3251.0,2745.0,106
E09000005,Brent,249.95243,34026.0,30532.0,267
E09000006,Bromley,59.127,4323.0,689.0,92
E09000007,Camden,136.792544,13407.0,12557.0,125
E09000008,Croydon,201.11571,31787.0,21959.0,680
E09000009,Ealing,149.93,23809.0,3.0,111
E09000010,Enfield,49.82,2173.0,3.0,28
E09000011,Greenwich,135.58,22852.0,20619.0,96
E09000012,Hackney,7.35,3775.0,3279.0,39
E09000013,Hammersmith and Fulham,87.422,27370.0,5188.0,57
E09000014,Haringey,202.224,19071.0,13052.0,290
E09000015,Harrow,104.481008,7634.0,0.0,105
E09000016,Havering,103.42,0.0,0.0,105
E09000017,Hillingdon,201.67000000000002,8344.0,0.0,145
E09000018,Hounslow,14.12,1177.0,1428.0,62
E09000019,Islington,95.134,10684.0,10684.0,136
E09000020,Kensington and Chelsea,72.59063,14481.0,13865.0,78
E09000021,Kingston upon Thames,38.62,4522.0,0.0,80
E09000022,Lambeth,39.47,5909.0,5612.0,94
E09000023,Lewisham,109.10000000000001,12170.0,9790.0,188
E09000024,Merton,88.11426,2066.0,0.0,93
E09000025,Newham,18.442869,3111.0,1615.0,103
E09000026,Redbridge,126.25,1851.0,8.0,186
E09000027,Richmond upon Thames,85.37,3447.0,3179.0,100
E09000028,Southwark,383.180674,51716.0,8256.0,787
E09000029,Sutton,49.15,6467.0,2818.0,110
E09000030,Tower Hamlets,96.98,430.0,0.0,27
E09000031,Waltham Forest,49.442908,7666.0,5003.0,105
E09000032,Wandsworth,332.75,40461.0,39220.0,354
E09000033,Westminster,94.365081,65.0,55.0,324
S12000006,Dumfries and Galloway,4.85,136.0,136.0,4
W06000008,Ceredigion,0.26,0.0,0.0,1
W06000009,Pembrokeshire,0.12,0.0,0.0,1
W06000023,Powys,2.5953,76.0,56.0,3
